ts_ms,price,recv_ms
1783298005000,63393.44917561333,1783298006530
1783298006000,63396.99482258812,1783298007637
1783298007000,63396.99391043776,1783298008240
1783298008000,63396.66838912368,1783298009272
1783298009000,63400.07,1783298010339
1783298010000,63400.98547536175,1783298011385
1783298011000,63401.00404501104,1783298012535
1783298012000,63401.36285362081,1783298013771
1783298013000,63401.19602735224,1783298014264
1783298014000,63399.694036607354,1783298015301
1783298015000,63399.50173083998,1783298016402
1783298016000,63399.59954213361,1783298017404
1783298018000,63398.812588492096,1783298019311
1783298019000,63398.922346910585,1783298020528
1783298020000,63399.01301774339,1783298020958
1783298021000,63397.90352530179,1783298022270
1783298022000,63397.87611135028,1783298023370
1783298023000,63397.91449923357,1783298024577
1783298024000,63399.09780424779,1783298025166
1783298025000,63398.74,1783298026326
1783298026000,63398.96711183977,1783298027619
1783298027000,63399.07653369948,1783298028192
1783298028000,63399.931952301304,1783298029283
1783298029000,63399.80614227441,1783298030319
1783298030000,63399.79457335178,1783298031486
1783298031000,63398.74499890832,1783298032100
1783298032000,63396.15,1783298033362
1783298033000,63392.45992468012,1783298034390
1783298034000,63391.63431483578,1783298035529
1783298035000,63389.668434682164,1783298036614
1783298036000,63389.449121315185,1783298036981
1783298037000,63386.371819748456,1783298038499
1783298038000,63382.83322925216,1783298039512
1783298039000,63382.56487734395,1783298040753
1783298040000,63382.33508721236,1783298041265
1783298041000,63382.33776707877,1783298042289
1783298042000,63377.5890710226,1783298043368
1783298043000,63372.94191369198,1783298044421
1783298044000,63371.88479678048,1783298045334
1783298045000,63361.6946491138,1783298046312
1783298046000,63360.90603667234,1783298047817
1783298047000,63361.01086552123,1783298048379
1783298048000,63359.13046,1783298049458
1783298049000,63355.139506566586,1783298050790
1783298050000,63357.30897529979,1783298051308
1783298051000,63364.92274797161,1783298052588
1783298052000,63365.42501898693,1783298053246
1783298053000,63367.944315823144,1783298054781
1783298054000,63367.53879673598,1783298055428
1783298055000,63366.77102,1783298056129
1783298056000,63369.23722975524,1783298057648
1783298057000,63370.1990800485,1783298058262
1783298058000,63371.460541855646,1783298059749
1783298059000,63372.86009685429,1783298060163
1783298060000,63373.26451358054,1783298061440
1783298061000,63375.173275008005,1783298062997
1783298062000,63381.92320537677,1783298063828
1783298063000,63384.40310975135,1783298065124
1783298064000,63384.40310975135,1783298065739
1783298065000,63385.06725168956,1783298066096
1783298066000,63386.81362064647,1783298067091
1783298067000,63386.36246,1783298068271
1783298068000,63387.178434274945,1783298069424
1783298069000,63387.961585,1783298070655
1783298070000,63387.81723041282,1783298071132
1783298071000,63387.742291326766,1783298072394
1783298072000,63387.48122,1783298073486
1783298073000,63387.48148128996,1783298074084
1783298074000,63387.608059470964,1783298075314
1783298075000,63387.50007429469,1783298076436
1783298076000,63388.54635713832,1783298077697
1783298077000,63389.81966735524,1783298078040
1783298078000,63390.71981266193,1783298079972
1783298079000,63390.72016372921,1783298080689
1783298080000,63390.71716372921,1783298080999
1783298081000,63389.04700704623,1783298082225
1783298082000,63389.0187228649,1783298083659
1783298083000,63388.89131818109,1783298084170
1783298084000,63388.674311810915,1783298085412
1783298085000,63388.70436011418,1783298086635
1783298086000,63388.60524250648,1783298087550
1783298087000,63387.13,1783298088778
1783298088000,63387.00453509604,1783298089188
1783298089000,63387.3269931041,1783298090469
1783298090000,63387.4396577745,1783298091145
1783298091000,63389.629932680196,1783298092362
1783298092000,63394.42813885745,1783298093695
1783298093000,63395.10437512464,1783298094206
1783298094000,63404.154865,1783298096270
1783298095000,63405.7244400135,1783298096622
1783298096000,63407.09776519153,1783298097556
1783298097000,63407.04080409549,1783298099018
1783298098000,63408.687,1783298099530
1783298099000,63411.440244386984,1783298101287
1783298100000,63415.05541553329,1783298102193
1783298101000,63415.05774348765,1783298103071
1783298102000,63408.62749,1783298103741
1783298103000,63400.16937782359,1783298104548
1783298104000,63399.4659899995,1783298105163
1783298105000,63399.26248489654,1783298106735
1783298106000,63399.496403766294,1783298107671
1783298107000,63399.04297,1783298108216
1783298108000,63393.43968671998,1783298109776
1783298109000,63393.01573847565,1783298110650
1783298110000,63392.163176085676,1783298111631
1783298111000,63391.992777767126,1783298112357
1783298112000,63391.48766609384,1783298113854
1783298113000,63391.6872742491,1783298114687
1783298123000,63398.646351270814,1783298124371
1783298124000,63398.66653800531,1783298125086
1783298125000,63405.72625023666,1783298126442
1783298126000,63408.67522105002,1783298127486
1783298127000,63412.908561434495,1783298128818
1783298128000,63412.86927540174,1783298129227
1783298129000,63414.77529698729,1783298130361
1783298130000,63416.40884944522,1783298131433
1783298131000,63415.499597400114,1783298132299
1783298132000,63415.44256190534,1783298133323
1783298133000,63417.15269141277,1783298134412
1783298134000,63418.384768436255,1783298135662
1783298135000,63419.01787734924,1783298136192
1783298136000,63420.20956006442,1783298137574
1783298137000,63422.01624270785,1783298138136
1783298138000,63422.57874592407,1783298139314
1783298139000,63422.39825117761,1783298140461
1783298140000,63422.397645,1783298141106
1783298141000,63424.520396848246,1783298142353
1783298142000,63421.83156,1783298143473
1783298143000,63422.074893751174,1783298144178
1783298144000,63421.69573177211,1783298145390
1783298145000,63420.19019737649,1783298146584
1783298146000,63418.724510716114,1783298147220
1783298147000,63416.58649537979,1783298149079
1783298148000,63414.94667060922,1783298149405
1783298149000,63414.02683429091,1783298150219
1783298150000,63412.84234169682,1783298151144
1783298151000,63413.88057233661,1783298152398
1783298152000,63412.55923219999,1783298153465
1783298153000,63410.72900556963,1783298154827
1783298154000,63406.58911403048,1783298155239
1783298155000,63410.25720616243,1783298156263
1783298156000,63411.97023881156,1783298157388
1783298157000,63419.19859781298,1783298158435
1783298158000,63420.51693,1783298159179
1783298159000,63421.58735240945,1783298160212
1783298160000,63422.06277431447,1783298161483
1783298161000,63421.32758777581,1783298162713
1783298162000,63422.008334460945,1783298164301
1783298163000,63424.37272285222,1783298165326
1783298164000,63420.8104522528,1783298166093
1783298165000,63422.273972826115,1783298166677
1783298166000,63422.018223389365,1783298167428
1783298167000,63413.5150383267,1783298168678
1783298168000,63411.558857451484,1783298169269
1783298169000,63409.76692748502,1783298170451
1783298170000,63404.48723711926,1783298171464
1783298171000,63401.322889082476,1783298172544
1783298172000,63401.38258449325,1783298173157
1783298173000,63401.41685718012,1783298174336
1783298174000,63401.44710979797,1783298175488
1783298175000,63402.537772434254,1783298176255
1783298176000,63415.07038175594,1783298177408
1783298177000,63420.57050691709,1783298178513
1783298178000,63424.19219596292,1783298180325
1783298179000,63433.606765,1783298181147
1783298180000,63435.76184507155,1783298182016
1783298181000,63436.10610122052,1783298182680
1783298182000,63437.288811890845,1783298183529
1783298183000,63439.587204223535,1783298184841
1783298184000,63438.998580100255,1783298185562
1783298185000,63438.99620337354,1783298186274
1783298186000,63436.898466229155,1783298187727
1783298187000,63436.60153946024,1783298188389
1783298188000,63436.935409002115,1783298190055
1783298189000,63436.468864583694,1783298190625
1783298190000,63436.79123704075,1783298191399
1783298191000,63437.97917261341,1783298192789
1783298192000,63437.95732657984,1783298193637
1783298193000,63438.04739533401,1783298194253
1783298194000,63440.49490611434,1783298195731
1783298195000,63441.42957992494,1783298196301
1783298196000,63440.39406170519,1783298197467
1783298197000,63442.29421385145,1783298198562
1783298198000,63443.07444171894,1783298198964
1783298199000,63443.48871485048,1783298199995
1783298200000,63435.90608632779,1783298201000
1783298201000,63431.86067782517,1783298202034
1783298202000,63431.053721333716,1783298203099
1783298203000,63430.43823620332,1783298204010
1783298204000,63429.72856505888,1783298205210
1783298205000,63429.40718011361,1783298205841
1783298206000,63430.08012686273,1783298207359
1783298207000,63430.86363316488,1783298208416
1783298208000,63432.68011705304,1783298209396
1783298209000,63432.89707641206,1783298210281
1783298210000,63433.298754262614,1783298211347
1783298211000,63435.7284557572,1783298212578
1783298212000,63434.729055,1783298213226
1783298213000,63433.29,1783298214464
1783298214000,63433.2128,1783298215468
1783298215000,63433.228735,1783298216579
1783298216000,63433.30932,1783298217128
1783298217000,63433.25392,1783298218314
1783298218000,63433.251135,1783298219596
1783298219000,63433.50988409148,1783298220637
1783298220000,63433.50988409148,1783298221184
1783298221000,63433.389285,1783298222342
1783298222000,63433.74074623255,1783298223790
1783298223000,63433.65470478971,1783298224441
1783298224000,63433.84761623766,1783298225638
1783298225000,63434.28046629565,1783298226815
1783298226000,63433.880938857495,1783298227232
1783298227000,63433.88713268774,1783298228426
1783298228000,63433.89478995285,1783298229228
1783298229000,63434.51471502347,1783298230349
1783298230000,63436.11959447756,1783298231118
1783298231000,63437.73519648999,1783298232202
1783298232000,63437.72569468954,1783298233040
1783298233000,63435.14020320454,1783298234038
1783298234000,63434.427918665126,1783298235133
1783298235000,63435.41008137765,1783298236081
1783298236000,63436.950250983326,1783298237168
1783298237000,63436.1624500413,1783298238083
1783298238000,63435.78567441544,1783298239872
1783298239000,63436.37391938979,1783298240284
1783298240000,63436.59017712978,1783298241425
1783298241000,63435.47430943613,1783298242336
1783298242000,63435.43802952098,1783298243288
1783298243000,63435.01675025349,1783298244225
1783298244000,63435.80726616725,1783298245184
1783298245000,63436.54109160711,1783298246272
1783298246000,63436.55625716649,1783298247195
1783298247000,63437.14736147056,1783298248327
1783298248000,63437.59420926908,1783298249362
1783298249000,63436.830845,1783298250352
1783298250000,63438.283235,1783298251650
1783298251000,63438.87184457525,1783298252008
1783298252000,63441.30413323203,1783298253263
1783298253000,63443.12341446962,1783298254493
1783298254000,63443.77833578657,1783298255644
1783298255000,63447.29225780651,1783298256868
1783298256000,63449.5939084937,1783298257589
1783298257000,63452.15316120421,1783298258151
1783298258000,63454.485145030245,1783298259329
1783298259000,63454.5389894289,1783298260405
1783298260000,63458.24451874124,1783298261584
1783298261000,63459.88688340507,1783298262503
1783298262000,63458.72675945111,1783298263634
1783298263000,63459.50141364198,1783298264325
1783298264000,63457.90158,1783298265421
1783298265000,63459.51908515145,1783298266701
1783298266000,63458.059105,1783298267734
1783298267000,63458.003055,1783298268442
1783298268000,63457.908125,1783298269574
1783298269000,63458.11322817852,1783298270184
1783298270000,63457.83529,1783298271317
1783298271000,63456.799935155075,1783298272608
1783298272000,63456.709605155076,1783298273408
1783298273000,63459.04808870194,1783298274450
1783298274000,63460.28347818677,1783298275611
1783298275000,63462.913664011496,1783298276178
1783298276000,63463.089201453084,1783298277088
1783298277000,63461.37583796383,1783298278379
1783298278000,63459.0997242662,1783298279409
1783298279000,63459.04083568536,1783298280470
1783298280000,63459.17483568529,1783298280986
1783298281000,63459.442976361795,1783298282149
1783298282000,63471.182782506214,1783298283230
1783298283000,63474.515712913715,1783298284236
1783298284000,63476.82779793174,1783298285647
1783298285000,63478.087050385206,1783298286212
1783298286000,63487.2856785478,1783298287391
1783298287000,63485.83851492352,1783298288546
1783298288000,63485.226475600386,1783298288989
1783298289000,63482.540935,1783298290304
1783298290000,63483.85185627563,1783298291789
1783298291000,63484.534965,1783298292456
1783298292000,63485.14661353421,1783298293431
1783298293000,63485.601672904486,1783298294709
1783298294000,63485.77337913745,1783298295077
1783298295000,63486.76711222933,1783298296298
1783298296000,63487.205370440635,1783298297498
1783298297000,63485.96322120262,1783298298190
